descriptive	記述的な	anc
workforce	(作業)要員|総労働力|労働|労働人口	anc
scare	こわがらせる|おどして～させる|おびえさせる	anc
utilization	利用	anc
substantive	名詞相当語句(形容詞句|節など)|実詞	anc
detector	発見者	anc
unstable	不安定な|安定していない|動きやすい|ぐらぐらする|不安定|今にも崩れそうな|気が変わりやすい	anc
isolate	孤立させる|を離す|隔てる|を隔離する|を絶縁する	anc
premise	を前提とする|前提|根拠|既述事項|財産|不動産|家具|建物|土地|構内	anc
daylight	昼の明かり|日光|公然|公表|理解|透き間	anc
sheriff	郡保安官	anc
efficiently	能率的に|効果的に	anc
agony	苦痛|煩悶	anc
contemplate	熟考する|凝視する|予期する|直視する	anc
fearful	恐ろしい	anc
vivo	in vitro 試験管内で(=生体外で)|in vivo (in the body) 生体内で	original
caste	階級|(社会的)地位|カースト|階級制	anc
float	浮くもの|浮かぶ|浮く	anc
relaxation	気晴らし|くつろぎ|息抜き|ゆるみ|弛緩|緩和	anc
disregard	無視する|軽視する	anc
specificity	特異度|特定性|特異性|無病正診率	anc
parliament	議会|国会|英国議会	anc
disc	レコード|円盤	anc
bury	没頭させる|～隠す|を埋める|を埋葬する|を忘れる	anc
notebook	ノート	anc
renewable	更新しうる|再生しうる	anc
communal	地方自治体の|公共の|全住民が共有する	anc
absurd	ばからしい|不合理な|ばかげた	anc
offset	分かれ|分派|オフセット(印刷)|埋め合わせ|相殺|相殺する	anc
prototype	プロトタイプ|原型|手本|試作|模範	anc
brake	ブレーキ|歯止め|制動機|(植物)シダ|ワラビ	anc
adequately	適切に	anc
responsive	すぐ反応する|敏感な	anc
hastily	あわてて|急いで	anc
console	悲しみを和らげる|を慰める|を元気づける	anc
album	アルバム	anc
ribbon	インクリボン|リボン|飾りひも|ひも状のもの	anc
termination	終了|接尾辞	anc
venue	会場|集合場所|(行動･事件の)現場	anc
inappropriate	不適当な	anc
nominal	名目上の|名称上の|名詞の|名詞語句	anc
virgin	純潔の|未婚婦人|修道女(まれ)	anc
viewpoint	見解|見える地点|観点	anc
puff	ぷっと吹く(こと)|ひとふき|たばこの一服|ふくれること|息を切らす|煙を吐く|を膨らませる	anc
morphology	形態論|形態学|形態(学･論)	anc
ambiguity	あいまいさ|両義性|両義にとれる表現	anc
inn	宿屋	anc
vivid	生き生きとした|生気にみちた|(色･光)鮮明な|強烈な|(色に関して)鮮やかな	anc
rally	再び集める|元気づける|回復(する)|反騰(する)|大会|集会	anc
mandatory	強制的な|命令の|統治を委任された|委任の	anc
creator	創造者|創作者|創設者|創始者	anc
promptly	すぐに|敏速に|即座に|ぴったり	anc
lesion	障害|病変|外傷|損傷|病気による組織の変形	anc
dictionary	辞書	anc
susceptible	影響を受けやすい|敏感な|感染しやすい|を許す|可能な	anc
indulge	欲望を満足させる|ふける|耽溺する|深酒する|気ままにさせる|甘やかす	anc
tiger	トラ|乱暴者|強敵|狂暴な(残酷な)人|歓呼|喝采	anc
bug	虫|ナンキンムシ|微生物|バイ菌|熱狂家|欠陥点|盗聴器|盗聴する|いらいらさせる|困惑させる	anc
stagger	よろけ|よろめく|二の足を踏む|動揺させる|ずらす	anc
drawing	引く|製図|素描|鉛筆で描く絵	anc
layout	並べること|広げること|割り付け	anc
resemblance	類似|似ていること	anc
imitate	を手本にする|を模倣する|をまねる	anc
greet	あいさつする|挨拶する|反応する|知覚される	anc
contraction	短縮|縮小|制限	anc
pragmatic	実用主義の|実際的な	anc
compartment	コンパートメント|区画|仕切り	anc
mutually	相互に|双方で	anc
patrol	パトロール(隊)|(～を)巡回する|巡回者	anc
hierarchical	階級の	anc
entail	必要とする|を伴う|限嗣相続の形で譲与する|必然的な結果	anc
distinctly	きっぱり|はっきりと	anc
compute	算定する	anc
shortage	数量の不足|不足|欠点	anc
geographic	地質学上の	anc
peasant	いなか者|小規模農業|小作農|田舎者|農夫	anc
settling	沈降した	anc
dietary	食事の|飲食規定(量)	anc
focal	焦点の	anc
balloon	風船|ふくらむ	anc
coincidence	偶然の一致･出合い	anc
refine	不純物を除く|純化する|精錬|製錬|精練|洗練する	original
modernity	現代性|現代的なもの	anc
inward	本質的な|内へ|内部へ|内陸の|奥地の|内部|内側	anc
cab	タクシー	anc
predicate	を断定する|を意味する|を叙述する|述部|述語	anc
successive	連続的な|継続的な|次の|連続する	anc
idle	遊んでいる|怠ける|怠惰な|仕事のない|何もしない|暇な	anc
countryside	田舎	anc
dash	粉々に打ち砕く|突進する|投げつける|激しく打つ|突撃|活気|a 100-meter dash(100メートル競走)	anc
conspiracy	共同謀議|陰謀	anc
charter	に特許を与える|憲章|憲法|constitution	anc
smirk	作り笑い|(～を)にやにや笑う(at|on|upon～)	anc
soap	せっけん|石鹸|を石鹸で洗う	anc
asylum	亡命|避難|政治犯の庇護|隠れ家|保護施設|避難所|精神病院|孤児院|聖域	anc
journalist	ジャーナリスト|新聞記者	anc
chant	詠唱する|シュプレヒコール	anc
fountain	泉	anc
replicate	(葉など)を折り返す|を模写･複製する	anc
shoe	くつ|靴	anc
riot	暴動に加わる|放蕩する|ふける|暴動|反乱|一揆|多種多様	anc
tread	を踏む|行く|歩く|階段の段	anc
indifferent	差別しない|無関心な|無感動の|冷淡な|普通の|(電気的･科学的に)中性の|不活性の	anc
randomly	無作為に	anc
appropriately	適切に	anc
unfair	公正を欠いた|不公平な|ずるい|不正な|不当な	anc
explosive	爆発しやすい|爆発性の|爆発物	anc
comprehension	理解|包含	anc
tug	を強く引く|引っ張る|引っ張ること	anc
editorial	社説|編集者の|論説	anc
cerebral	脳の	anc
spike	大くぎ|(塀の)忍び返し|(競技用の靴の)スパイク|(植物)穂	anc
thoughtful	思慮ぶかい|考え込んでいる|思いにふけった|考え深い|思慮深い	anc
pixel	ピクセル|画素	anc
butterfly	蝶|チョウ|バタフライ(水泳)	anc
negatively	マイナスに|否定的に	anc
masculine	男らしい|男の|男性|(文法)男性の	anc
contradict	に矛盾する|反論する|反駁する|抗論する|否定する	anc
documentary	ドキュメンタリー|文書の|ドキュメンタリー映画|事実を記録した|記録もの	anc
embarrassment	困惑|困難	anc
alpha	(第1ギリシア文字)アルファ|Α|α	original
heroic	おおげさな|英雄の	anc
sober	しらふの|酔っていない|分別のある|真面目な|冷静な	anc
plausible	もっともらしい|口先のうまい	anc
haired	髪	anc
sow	雌豚|蒔く|種をまく	original
tan	なめす|皮をなめす|皮膚を日焼けさせる|タンニン|黄褐色	anc
terrain	(自然地理･軍事上から見た)地域|地勢|地形	anc
parade	行列|見せびらかし|を行進する|を見せびらかす	anc
composer	作曲家	anc
utmost	最大限の|最上の|極度の|最高の|一番端の|極限|全力	anc
methodological	方法論的な	anc
exempt	免れさせる|免れた|免除する|免疫の|免属の|免税者	anc
mug	(人を暗闇で)襲って金品を奪う|(俗)がり勉する|大型コップ|マグ|ジョッキ|(俗)つら|顔写真を作る|不良|まぬけ	original
cheerful	気持ちのよい	anc
moonlight	月光(の)|(俗)内職(する)|夜間アルバイトをする	anc
betray	裏切る|騙す|だます|漏らす|密告する|秘密をあばく|敵に売る|背く|うっかりもらす	anc
innocence	無垢|潔白	anc
complementary	補完的な	anc
manifestation	発現|明らかにすること|政策表明|徴候	anc
trash	紙くず入れ(=wastebasket)	anc
superiority	優越	anc
migrate	移住する	anc
inclination	したい気持ち|好み|意向|傾斜|傾向	anc
staircase	階段	anc
wherein	どこに	anc
interpersonal	個人間の	anc
symmetry	釣り合い|調和|同情|対称	anc
wool	羊毛|毛糸|毛織物	anc
dementia	認知症|痴呆症(の)	anc
fertility	多産|繁殖力があること	anc
trustee	受託会社|受託者|被信託人|管財人	anc
eternity	永遠	anc
grocery	食料雑貨類|食料雑貨店	anc
psychiatric	精神医学の	anc
investor	投資家	anc
fantastic	風変わりな|異様な|奇怪な|空想的な|気まぐれな|幻想的な	anc
jealousy	ねたみ|しっと|ジェラシー	anc
irrigation	潅がい|潅漑|洗浄	anc
destine	運命づける|～ということになっている	anc
freeze	凍る|凍らせる|氷結→凍ったようにピタッと動きを止める	anc
fox	キツネ|狐|狡猾な人|すごい美人	anc
helmet	ヘルメット	anc
reading	読書力|読書|知識|学識|朗読|読み物	anc
variant	種々の|異なった|相違する|一致しない|変種の|変化	anc
pharmaceutical	製薬の|薬剤の|薬	anc
maker	製造業者|創造主	anc
theirs	彼らのもの	anc
depict	(いきいきと言葉で)描写する|叙述する|描く	anc
tribal	部族の	anc
sunset	夕焼け空|日没|終局	anc
orgasm	オーガズム|激情	anc
backwards	=backward	ejdict
utterance	発声|口に出すこと|発言|話ぶり	anc
cardiovascular	心臓血管の|心血管|心臓血管	anc
incentive	刺激的な|鼓舞する|激励|動機|奨励金|刺激|動機づけ	anc
converge	一点に集める|収束する|集まる|合流|一点に集まる	anc
mobilize	動員する	anc
erosion	浸食|腐食|目減り	anc
paradox	逆説|矛盾|矛盾しているように見える人(物)	anc
substitution	置き換え|代用|代用品	anc
foul	不正な|反則の|不潔な|腐敗した|(天候が)荒れもようの|(綱など)もつれた|下品な|(野球)反則の|ファウルの	anc
bargain	堀り出しもの|駆引きする|交渉する|契約|安い買物	anc
humour	humorのUK式綴	anc
unite	結合する|結合させる|を一つにする|連合させる|一体となる|合体する	anc
vertex	最高点|頂上|山頂|頭頂	anc
supplier	原料供給国|供給者|仕入先|業者|供給業者|納入業者	anc
prohibition	禁酒法時代|禁止	anc
oppose	反対する	anc
practitioner	開業医師|熟練家	anc
precursor	先駆者|先駆物質	anc
heel	のすぐ後に続く|かかと|かかと状のもの	anc
lamb	子羊|柔和な人	anc
notify	発表する|通知する|告知する|届け出る|広告する	anc
anonymous	匿名の	anc
fragile	壊れ物	anc
delightful	喜びを与える|愉快な|楽しい	anc
scripture	(常に複数形で)聖書(の一節)	anc
attach	くっつける|付属させる	anc
linen	亜麻布|亜麻糸	anc
meter	メートル	anc
allowance	協定損害率|～料|割当額|手当|支給金	anc
classify	分類する	anc
alley	路地|alley cat 野良猫|おはじき(遊び)	anc
manufacturer	メーカー|製造業者	anc
navy	(色)ネービーブルー|海軍|海軍力|海軍軍人	anc
invoke	思い起こさせる|(権威あるものを)引き合いに出す|(法律など)に訴える|懇願する	anc
reflective	反射による|反射する|照り返す|考え深い|内省的な|考え込む	anc
offering	提供する|上演|贈り物|販売	anc
eligible	資格のある|望ましい|適任者	anc
administer	施行する|管理する|与える	anc
economically	経済的に|節約して	anc
sanction	許可|拘束|賛成|認定(する)|(複数形で)軍事的･経済的制裁措置	anc
biography	一代記|伝記	anc
preacher	説教者|説教師|牧師|伝道者	anc
bully	いじめる|いじめっ子	anc
celebrity	有名人|名士|名声|テレビによくでる有名人	anc
literal	文字の|文字通りの|融通のきかない|事実に忠実な|誤植	anc
navigation	航海学|航空学|航海術|航海|航空|航行	anc
intentional	計画的な	anc
unfamiliar	なじみのない	anc
rupture	破裂(させる)|裂け目|不和|国交断絶	anc
lament	悲しむ|嘆く	anc
aboard	〜に乗って	original
massage	マッサージ|あんま|按摩術|もみ治療	anc
distal	末端の|先端の	anc
resentment	憤慨|恨み|憤り|立腹	anc
outdoor	戸外の	anc
disciple	弟子	anc
cautious	注意深い|用心深い	anc
juvenile	少年少女(向き)の|若い|少年の|少女の	anc
lag	遅れる|懲役に処する|遅延|前科者	anc
beta	(第2ギリシア文字)ベータ|Β|β|ベータ星(星座の中で2番目に明るい星 cf|α星)	anc
fiercely	獰猛に	anc
recruitment	募集|採用	anc
hypertension	高血圧(症)	anc
prohibit	禁止する|を禁じる|を制止する|を妨げる|予防する	anc
plainly	はっきりと|明らかに|全く|率直に|質素に	anc
adolescent	青春期の	anc
accelerate	の速度を速める|加速する|速める|促進する|増進する	anc
accumulate	積み重ねる|蓄積する|集める	anc
refugee	亡命者|難民	anc
haunt	しばしば訪れる|出没する|とりつかれる|幽霊|～の脳裏に刻み込む|(例|Haunted houseお化け屋敷)	anc
vampire	吸血鬼|人を食いものにする悪人	original
dental	歯の|歯科(用)の|歯音(の)	anc
upgrade	上り坂|(質を)よくする|グレードアップ(和製英語)	anc
antenna	アンテナ|空中線|antennae(antennaの複数形)(æntɛ́ni)(動物の)触角|触毛	anc
makeup	組み立て|構造|性質|化粧	anc
cruise	周遊観光船|航行する|巡航する|歩き回る	anc
balcony	バルコニー	anc
perch	とまり木|高い地位|運転台|郊外|限界|高い場所に位置を占める|パーチ(スズキの類)	anc
trait	特性|特|特色|特徴|習性|一筆	anc
superficial	うわべだけの|表面の|平方の|皮相な|(息が)浅い	anc
chuckle	くすくす笑う|一人で笑う	anc
monastery	修道院|僧院	anc
collector	光捕集器|収集家|集金人	anc
jerk	急にぐいと引く|むだに時間をつぶす|バカ|愚か者|世間知らず(若い人が用いる)	anc
muscular	たくましい|筋肉の|力強い|強健な	anc
textile	織物(の)|編み物(の)	anc
bitterly	ひどく|はなはだしく|冷酷に	anc
formulate	定式化する	anc
morally	恐らく|常識的に|道徳上	anc
initiation	開始|着手|創始|手ほどき|奥義伝授|入会(式)	anc
kernel	核心|核|仁	anc
globalization	グローバル化	anc
brutal	けものの|残忍な|野蛮な|無茶な	anc
skeleton	がいこつ|概略の|骨格|骸骨	anc
rightly	正しく	anc
chiefly	とりわけ|主に|たいてい	anc
antibody	免疫体|抗体	anc
transplant	移植|移住|移住者|移植された植物|を移植する|移住させる|移住する	anc
torch	たいまつ|光|カンテラ	anc
mob	群衆|暴徒|群れ|大衆|暴力団|マフィア|暴徒の群れ|群がり騒ぐ|襲う|群がる	anc
avenue	並木道|大通り	anc
linkage	関連|連関	anc
rhetorical	修辞学の|修辞的な(上の)|美辞麗句の	anc
sanctuary	聖地|聖域|庇護|神殿|保護|鳥獣保護区域|安らぎの場所	anc
scroll	スクロールする|巻き物|渦巻模様	anc
quantify	量を定める	anc
cushion	クッション	anc
mimic	をまねる|まねてからかう|模倣者|偽の|模倣の|模造の	anc
elimination	削除|除去|予選|排除|排泄|淘汰|消去	anc
consciously	意識的に	anc
pavement	舗装道路|舗装|敷石	anc
heterogeneous	異なる|異質の|異種の|異性の	anc
swarm	いっぱいになる|群がる|群れ|昆虫の群れ|群衆	anc
weaken	を弱める|を薄める|弱る	anc
ambiguous	あいまいな|両義にとれる|不明瞭な	anc
vanish	消える|見えなくなる|消音 	anc
penetration	侵入|進出|広告効果|貫通|浸透|洞察力	anc
educate	を教育する|(教養など)を養う|(動物など)を仕込む	anc
wrath	激怒|憤怒|復讐|神の怒り	anc
theft	盗み|窃盗罪|窃盗(罪)|盗塁	anc
downtown	下町	anc
supra	越えて|上に	original
confrontation	対決|直面|直面すること	anc
mutation	突然変異|変化	anc
obstruction	じゃま|障害|妨害|閉塞(症)	anc
wireless	無線の|無線電信	anc
explode	爆発させる(する)|打破する|破裂する|感情が激発する|評判を覆す	anc
stray	はぐれた|道に迷った|話題が本筋から外れる|迷子|浮浪人(stray sheep迷える羊)	anc
contamination	堕落させるもの|汚すこと|よごれ|汚染|悪影響|汚染物	anc
migrant	移住者|移住性の	anc
erect	直立した|強ばった|勃起した|組み立てる	anc
cite	引用する|列挙する|を引き合いに出す|特記する	anc
prevalent	普及した|流行の|一般的な|有力な	anc
visualize	目に見えるようになる(する)	anc
recurrent	再発する|反復	anc
ambassador	大使|使節	anc
surround	を取り囲む|サラウンド	anc
scrutiny	精密な調査|精査	anc
secretion	分泌(物|液)|隠匿|分泌物	anc
quasi	に準ずる(resembling)	anc
dumb	口のきけない|おしの|唖然とした|黙っている	anc
rumble	(車などが)がらがら通る|ごろごろ鳴る|とどろく|ゴロゴロ(雷･腹の音)	anc
permanently	永遠に|不変に|永久に	anc
retrieve	検索する|引き出す|取り戻す|償う|回収する|回復する	anc
setup	装備|構成	anc
dissolve	溶解する|解散する|取り消す|溶かす	anc
lazy	怠惰な|のろのろした|眠気を誘う	anc
catalogue	目録を作る|カタログ	anc
supernatural	超自然の	anc
uncommon	まれな|珍しい|異常の|非凡な|非常に	anc
scrap	屑鉄|屑|小片|断片|切り抜き|くず|をくずにする･解体する|捨てる	anc
analytic	分析的な|分析の|解析幾何学	anc
subsection	小区分	anc
trench	にみぞを掘る|塹壕を掘る|掘る|塹壕|堀|掘割	anc
transcription	写すこと|複写|転写|コピー	anc
lattice	格子	anc
madness	狂気|熱中|熱狂	anc
monopoly	独占|専売|専売品 	anc
uptake	理解|理解力|取り込み|摂取	anc
prevail	流行する|勝る|普及する|効果がある|勝つ|克服する	anc
rental	賃貸しの|使用料	anc
propagation	伝達|伝搬|増殖|繁殖|宣伝|普及|蔓延|遺伝	anc
pat	適切な|すっかり|軽くたたく(こと)|なでること|軽くたたく音	anc
grim	残忍な|厳格な|断固とした|気味の悪い|(表情が)険しい	anc
wander	歩き回る|ぶらつく	anc
conductivity	伝導性(力･率･度)|導電率	anc
inquire	尋ねる(=enquire)|質問する	anc
learner	学習者	anc
decomposition	分解|腐敗	anc
pathology	病理学|病理|病状|前足で掻く|蹄で掻く	anc
brass	真ちゅう|真鍮(色･製品)(の)|黄銅|ずうずうしさ|お偉方|大物	anc
immortal	不死の	anc
epic	叙事詩の|英雄的な|叙事詩(のような)|大作|超大作	anc
timely	適時の|時期を得た|折りの良い|折りよく	anc
procure	獲得する|を得る|を手に入れる|売春婦を周旋する	anc
scaffold	足場を設ける|(建築場の)足場|絞首台|処刑台|(野外の)組立て舞台	anc
earthly	地球の	anc
dough	(俗)現金|生練り粉|パン生地	anc
